iter	Passed	Remaining
0	143	26313
1	143	13138
2	146	8885
3	149	6779
4	152	5503
5	156	4658
6	159	4044
7	161	3578
8	164	3224
9	167	2932
10	170	2700
11	173	2504
12	176	2336
13	179	2193
14	180	2049
15	182	1928
16	185	1834
17	188	1750
18	191	1674
19	194	1608
20	195	1528
21	199	1474
22	202	1427
23	205	1380
24	209	1339
25	212	1298
26	215	1261
27	218	1226
28	221	1193
29	224	1161
30	229	1142
31	233	1115
32	236	1089
33	240	1066
34	243	1042
35	246	1020
36	249	998
37	252	978
38	256	958
39	257	933
40	260	914
41	263	897
42	266	880
43	269	864
44	272	848
45	276	834
46	280	824
47	284	811
48	287	797
49	290	785
50	294	772
51	297	760
52	300	749
53	304	738
54	307	727
55	310	716
56	314	705
57	317	695
58	320	685
59	324	675
60	327	665
61	330	656
62	334	647
63	337	638
64	341	629
65	344	621
66	347	612
67	350	603
68	353	594
69	356	586
70	360	578
71	363	570
72	367	563
73	370	555
74	374	548
75	377	541
76	380	533
77	383	526
78	386	518
79	389	511
80	393	504
81	396	498
82	399	491
83	403	484
84	406	478
85	410	472
86	413	465
87	416	458
88	419	452
89	422	446
90	425	439
91	428	433
92	432	427
93	435	421
94	438	415
95	441	409
96	444	403
97	447	397
98	451	392
99	455	386
100	458	381
101	461	375
102	464	369
103	467	363
104	470	358
105	473	353
106	476	347
107	480	342
108	483	337
109	486	331
110	489	326
111	492	321
112	495	315
113	498	310
114	501	305
115	504	300
116	508	295
117	511	290
118	515	285
119	518	280
120	521	275
121	525	271
122	528	266
123	531	261
124	534	256
125	537	251
126	541	247
127	544	242
128	548	238
129	551	233
130	555	228
131	558	224
132	561	219
133	565	215
134	568	210
135	572	206
136	575	201
137	579	197
138	582	192
139	585	188
140	589	183
141	592	179
142	596	175
143	599	170
144	602	166
145	605	161
146	608	157
147	612	153
148	614	148
149	618	144
150	621	139
151	624	135
152	627	131
153	630	126
154	633	122
155	637	118
156	640	114
157	643	109
158	646	105
159	649	101
160	653	97
161	656	93
162	659	89
163	662	84
164	666	80
165	669	76
166	672	72
167	675	68
168	679	64
169	682	60
170	686	56
171	689	52
172	692	48
173	695	43
174	699	39
175	702	35
176	706	31
177	709	27
178	712	23
179	715	19
180	718	15
181	721	11
182	724	7
183	727	3
184	730	0
