iter	Passed	Remaining
0	144	26564
1	144	13263
2	147	8965
3	150	6824
4	153	5538
5	157	4684
6	160	4070
7	163	3611
8	166	3255
9	169	2966
10	172	2729
11	175	2529
12	178	2360
13	181	2217
14	182	2072
15	184	1950
16	187	1854
17	190	1767
18	193	1690
19	196	1622
20	197	1542
21	200	1485
22	203	1435
23	206	1386
24	209	1342
25	213	1302
26	216	1266
27	219	1232
28	222	1199
29	225	1166
30	229	1137
31	232	1110
32	235	1083
33	238	1058
34	241	1035
35	244	1013
36	247	991
37	251	972
38	254	952
39	256	928
40	259	910
41	262	894
42	265	877
43	268	861
44	271	845
45	275	831
46	278	817
47	281	803
48	284	790
49	287	776
50	290	763
51	293	751
52	297	739
53	300	728
54	303	717
55	306	707
56	310	696
57	314	689
58	317	678
59	321	668
60	324	660
61	328	651
62	331	642
63	334	632
64	337	623
65	340	614
66	344	605
67	346	597
68	349	588
69	353	580
70	356	572
71	359	564
72	362	556
73	366	549
74	369	542
75	372	534
76	376	527
77	379	520
78	382	513
79	385	506
80	389	499
81	392	493
82	395	486
83	398	479
84	401	472
85	405	466
86	408	459
87	411	453
88	414	447
89	417	440
90	420	434
91	423	427
92	426	421
93	429	415
94	432	409
95	435	403
96	438	397
97	441	392
98	445	386
99	448	381
100	451	375
101	455	370
102	458	364
103	461	359
104	464	353
105	467	348
106	470	342
107	473	337
108	476	332
109	479	327
110	482	321
111	486	316
112	489	311
113	492	306
114	495	301
115	498	296
116	501	291
117	504	286
118	507	281
119	510	276
120	513	271
121	516	266
122	519	261
123	523	257
124	526	252
125	529	247
126	532	243
127	534	238
128	538	233
129	541	228
130	544	224
131	547	219
132	550	215
133	553	210
134	556	206
135	559	201
136	562	197
137	566	192
138	569	188
139	572	183
140	575	179
141	578	175
142	581	170
143	584	166
144	587	162
145	590	157
146	593	153
147	596	149
148	600	144
149	603	140
150	606	136
151	609	132
152	612	128
153	616	124
154	619	119
155	623	115
156	626	111
157	630	107
158	634	103
159	637	99
160	641	95
161	644	91
162	648	87
163	651	83
164	654	79
165	657	75
166	661	71
167	664	67
168	667	63
169	670	59
170	673	55
171	676	51
172	680	47
173	683	43
174	687	39
175	690	35
176	693	31
177	696	27
178	700	23
179	703	19
180	706	15
181	709	11
182	712	7
183	715	3
184	718	0
