iter	Passed	Remaining
0	149	27563
1	150	13772
2	153	9339
3	157	7113
4	160	5775
5	163	4889
6	167	4250
7	170	3772
8	173	3401
9	177	3104
10	180	2858
11	183	2650
12	187	2477
13	190	2331
14	192	2180
15	194	2054
16	197	1954
17	201	1870
18	204	1789
19	208	1716
20	209	1633
21	212	1577
22	216	1522
23	222	1491
24	225	1446
25	229	1404
26	233	1365
27	237	1331
28	240	1295
29	244	1262
30	247	1229
31	251	1200
32	254	1174
33	258	1148
34	261	1122
35	265	1098
36	268	1075
37	272	1054
38	276	1033
39	277	1006
40	280	986
41	284	968
42	287	949
43	290	932
44	294	916
45	297	899
46	301	884
47	304	869
48	308	855
49	311	841
50	315	827
51	318	814
52	321	801
53	325	789
54	328	777
55	332	765
56	335	754
57	339	743
58	342	732
59	348	725
60	351	714
61	355	705
62	359	695
63	362	686
64	366	676
65	370	667
66	373	658
67	377	649
68	380	640
69	384	632
70	388	623
71	391	614
72	395	606
73	399	598
74	403	591
75	406	583
76	410	576
77	414	568
78	418	561
79	423	556
80	427	548
81	431	541
82	434	534
83	438	527
84	442	520
85	445	513
86	449	506
87	453	499
88	456	492
89	460	485
90	463	479
91	478	483
92	482	477
93	485	470
94	489	463
95	493	457
96	496	450
97	499	443
98	503	437
99	507	431
100	510	424
101	514	418
102	517	412
103	521	406
104	525	400
105	529	394
106	532	388
107	536	382
108	540	376
109	543	370
110	547	364
111	551	359
112	555	353
113	558	347
114	561	342
115	565	336
116	569	331
117	573	325
118	577	320
119	582	315
120	585	309
121	589	304
122	592	298
123	596	293
124	600	288
125	604	282
126	607	277
127	611	272
128	614	266
129	618	261
130	621	256
131	625	251
132	629	246
133	632	240
134	636	235
135	639	230
136	643	225
137	647	220
138	651	215
139	654	210
140	658	205
141	661	200
142	664	195
143	668	190
144	671	185
145	675	180
146	678	175
147	682	170
148	685	165
149	689	160
150	692	155
151	696	151
152	700	146
153	703	141
154	707	136
155	711	132
156	714	127
157	718	122
158	721	118
159	725	113
160	729	108
161	733	104
162	736	99
163	740	94
164	744	90
165	747	85
166	751	80
167	754	76
168	758	71
169	763	67
170	766	62
171	770	58
172	774	53
173	777	49
174	781	44
175	785	40
176	788	35
177	792	31
178	795	26
179	798	22
180	802	17
181	805	13
182	809	8
183	812	4
184	815	0
