iter	Passed	Remaining
0	143	26314
1	143	13136
2	146	8879
3	149	6754
4	152	5480
5	155	4632
6	158	4024
7	161	3571
8	164	3218
9	167	2938
10	170	2704
11	173	2507
12	176	2339
13	179	2195
14	181	2053
15	183	1934
16	185	1838
17	189	1756
18	192	1681
19	195	1613
20	196	1533
21	199	1476
22	202	1424
23	205	1378
24	208	1336
25	211	1296
26	214	1256
27	218	1223
28	221	1189
29	223	1156
30	226	1127
31	230	1099
32	233	1075
33	236	1050
34	239	1026
35	243	1005
36	246	984
37	249	966
38	253	947
39	254	922
40	257	904
41	260	887
42	263	871
43	267	856
44	270	840
45	273	826
46	276	811
47	279	797
48	282	783
49	285	770
50	288	757
51	291	744
52	294	732
53	297	721
54	300	709
55	303	698
56	306	687
57	309	677
58	312	667
59	315	657
60	318	647
61	321	637
62	324	628
63	327	619
64	331	611
65	334	602
66	337	594
67	340	586
68	344	578
69	347	570
70	350	562
71	353	555
72	357	548
73	360	540
74	363	532
75	366	525
76	369	518
77	372	510
78	375	503
79	378	496
80	381	489
81	384	483
82	388	477
83	391	470
84	394	464
85	397	457
86	400	451
87	403	444
88	406	438
89	409	431
90	411	425
91	414	419
92	418	413
93	421	407
94	424	401
95	427	396
96	430	390
97	433	385
98	436	379
99	440	374
100	443	368
101	446	363
102	451	359
103	455	354
104	458	349
105	461	343
106	464	338
107	468	333
108	471	328
109	475	324
110	478	319
111	481	313
112	484	308
113	488	304
114	491	299
115	494	294
116	497	289
117	501	284
118	504	279
119	507	274
120	510	270
121	513	265
122	516	260
123	519	255
124	523	251
125	526	246
126	529	241
127	532	237
128	535	232
129	538	227
130	541	223
131	544	218
132	547	214
133	550	209
134	554	205
135	557	200
136	560	196
137	563	191
138	566	187
139	570	183
140	573	178
141	576	174
142	580	170
143	583	166
144	586	161
145	589	157
146	592	153
147	595	148
148	598	144
149	602	140
150	605	136
151	608	132
152	611	127
153	615	123
154	618	119
155	621	115
156	624	111
157	628	107
158	631	103
159	634	99
160	637	94
161	640	90
162	643	86
163	647	82
164	650	78
165	653	74
166	656	70
167	659	66
168	662	62
169	665	58
170	668	54
171	671	50
172	674	46
173	677	42
174	680	38
175	684	34
176	687	31
177	689	27
178	692	23
179	695	19
180	698	15
181	701	11
182	704	7
183	709	3
184	712	0
