iter	Passed	Remaining
0	142	26180
1	142	13077
2	145	8855
3	149	6753
4	152	5489
5	156	4655
6	159	4057
7	162	3606
8	166	3255
9	169	2974
10	173	2738
11	176	2544
12	179	2380
13	183	2238
14	184	2096
15	187	1977
16	190	1885
17	194	1804
18	198	1733
19	202	1673
20	203	1591
21	207	1540
22	211	1490
23	215	1442
24	218	1400
25	222	1360
26	225	1322
27	229	1287
28	232	1253
29	236	1220
30	239	1190
31	242	1161
32	246	1133
33	249	1110
34	253	1085
35	256	1062
36	260	1040
37	263	1018
38	266	998
39	268	972
40	271	954
41	275	936
42	278	919
43	281	903
44	285	888
45	289	873
46	292	859
47	296	846
48	300	832
49	303	820
50	307	807
51	310	795
52	314	782
53	317	770
54	321	760
55	325	750
56	329	739
57	332	728
58	335	717
59	339	706
60	342	696
61	346	686
62	349	677
63	353	667
64	356	658
65	359	648
66	363	640
67	367	631
68	370	622
69	374	614
70	377	606
71	381	597
72	384	589
73	387	581
74	391	573
75	394	566
76	398	558
77	401	550
78	405	543
79	408	535
80	411	528
81	414	520
82	417	513
83	421	506
84	424	499
85	428	492
86	431	486
87	435	479
88	438	473
89	442	467
90	446	460
91	450	454
92	453	449
93	457	442
94	461	437
95	465	431
96	468	425
97	472	419
98	475	413
99	479	407
100	482	401
101	486	396
102	490	390
103	494	384
104	497	379
105	501	373
106	504	367
107	508	362
108	511	356
109	515	351
110	519	346
111	522	340
112	526	335
113	530	330
114	533	324
115	537	319
116	540	314
117	544	309
118	548	304
119	552	299
120	555	293
121	558	288
122	562	283
123	565	278
124	568	273
125	572	268
126	575	263
127	579	257
128	582	253
129	586	248
130	590	243
131	593	238
132	596	233
133	600	228
134	603	223
135	607	218
136	610	213
137	614	209
138	617	204
139	621	199
140	624	194
141	627	190
142	631	185
143	634	180
144	637	175
145	641	171
146	644	166
147	647	161
148	650	157
149	654	152
150	657	148
151	660	143
152	664	138
153	667	134
154	671	129
155	674	125
156	678	120
157	681	116
158	684	111
159	688	107
160	691	103
161	695	98
162	698	94
163	703	90
164	707	85
165	710	81
166	714	76
167	717	72
168	721	68
169	725	64
170	729	59
171	732	55
172	737	51
173	740	46
174	744	42
175	747	38
176	751	33
177	755	29
178	759	25
179	762	21
180	766	16
181	769	12
182	773	8
183	776	4
184	779	0
