iter	Passed	Remaining
0	166	30565
1	167	15283
2	169	10310
3	173	7836
4	176	6346
5	179	5347
6	182	4634
7	185	4097
8	188	3683
9	191	3351
10	194	3078
11	197	2849
12	201	2659
13	204	2493
14	205	2328
15	207	2194
16	210	2084
17	214	1988
18	217	1902
19	221	1825
20	222	1734
21	225	1674
22	229	1616
23	232	1559
24	235	1509
25	239	1463
26	242	1419
27	246	1379
28	249	1340
29	252	1303
30	255	1270
31	259	1238
32	262	1209
33	265	1179
34	268	1151
35	271	1125
36	274	1099
37	278	1075
38	281	1052
39	282	1023
40	285	1003
41	288	983
42	292	965
43	295	947
44	298	929
45	302	913
46	305	898
47	309	883
48	312	867
49	315	852
50	319	838
51	322	824
52	325	810
53	329	798
54	332	785
55	335	773
56	338	761
57	342	748
58	345	737
59	348	725
60	351	714
61	354	703
62	357	692
63	361	683
64	364	672
65	367	662
66	371	653
67	374	644
68	377	634
69	380	625
70	383	615
71	386	607
72	390	598
73	393	590
74	396	581
75	399	573
76	402	564
77	405	556
78	409	548
79	412	541
80	415	533
81	418	525
82	421	518
83	424	510
84	428	503
85	431	496
86	434	489
87	439	484
88	442	477
89	446	471
90	449	464
91	452	457
92	456	451
93	458	444
94	462	437
95	465	431
96	468	424
97	471	418
98	474	412
99	477	406
100	481	400
101	484	394
102	487	388
103	491	382
104	494	376
105	498	371
106	501	365
107	504	359
108	508	354
109	511	348
110	515	343
111	518	337
112	521	332
113	524	326
114	528	321
115	531	316
116	534	310
117	538	305
118	541	300
119	544	295
120	548	289
121	551	284
122	554	279
123	557	274
124	560	269
125	563	263
126	566	258
127	570	253
128	573	248
129	576	244
130	580	239
131	583	234
132	586	229
133	590	224
134	593	219
135	596	214
136	600	210
137	603	205
138	607	201
139	611	196
140	614	191
141	617	187
142	621	182
143	624	177
144	627	173
145	631	168
146	635	164
147	639	159
148	642	155
149	645	150
150	649	146
151	652	141
152	656	137
153	659	132
154	662	128
155	666	123
156	669	119
157	672	114
158	676	110
159	679	106
160	682	101
161	686	97
162	689	93
163	692	88
164	695	84
165	698	79
166	701	75
167	705	71
168	708	67
169	711	62
170	714	58
171	717	54
172	721	50
173	724	45
174	727	41
175	730	37
176	733	33
177	737	28
178	740	24
179	743	20
180	746	16
181	749	12
182	752	8
183	755	4
184	759	0
