iter	Passed	Remaining
0	139	25584
1	139	12794
2	143	8696
3	147	6653
4	150	5427
5	154	4600
6	164	4185
7	167	3714
8	171	3355
9	174	3060
10	179	2834
11	183	2639
12	186	2468
13	190	2322
14	191	2173
15	194	2050
16	197	1951
17	200	1862
18	203	1782
19	207	1709
20	208	1625
21	211	1569
22	215	1517
23	218	1468
24	222	1424
25	225	1380
26	229	1341
27	232	1305
28	236	1272
29	240	1241
30	244	1216
31	249	1190
32	252	1164
33	256	1138
34	260	1114
35	263	1091
36	267	1069
37	271	1049
38	275	1030
39	276	1003
40	280	985
41	284	967
42	288	952
43	292	935
44	295	919
45	299	903
46	302	888
47	306	873
48	309	859
49	313	845
50	316	832
51	320	819
52	324	807
53	328	795
54	331	784
55	335	772
56	339	761
57	343	751
58	347	741
59	350	730
60	354	720
61	358	710
62	361	700
63	364	690
64	368	680
65	372	671
66	375	661
67	378	652
68	382	642
69	386	634
70	389	625
71	392	616
72	396	607
73	399	599
74	403	591
75	406	583
76	410	575
77	414	568
78	418	561
79	421	553
80	425	546
81	429	539
82	432	531
83	435	524
84	439	517
85	443	510
86	447	503
87	450	496
88	454	489
89	457	483
90	461	476
91	464	470
92	468	463
93	472	457
94	475	450
95	479	444
96	483	438
97	486	431
98	490	425
99	494	420
100	497	414
101	501	408
102	505	402
103	509	396
104	513	391
105	516	385
106	520	379
107	524	373
108	527	367
109	531	362
110	534	356
111	538	350
112	541	345
113	545	339
114	549	334
115	552	328
116	556	323
117	559	317
118	563	312
119	566	307
120	570	301
121	574	296
122	577	291
123	581	285
124	585	280
125	588	275
126	592	270
127	595	265
128	599	260
129	603	255
130	606	250
131	610	244
132	613	239
133	617	234
134	620	229
135	624	224
136	627	219
137	631	214
138	634	210
139	638	205
140	641	200
141	645	195
142	648	190
143	652	185
144	655	180
145	659	176
146	662	171
147	666	166
148	669	161
149	672	157
150	676	152
151	679	147
152	683	142
153	686	138
154	690	133
155	694	129
156	698	124
157	702	120
158	706	115
159	710	111
160	714	106
161	718	101
162	721	97
163	725	92
164	728	88
165	732	83
166	735	79
167	739	74
168	742	70
169	746	65
170	749	61
171	752	56
172	756	52
173	760	48
174	764	43
175	767	39
176	771	34
177	774	30
178	778	26
179	782	21
180	786	17
181	790	13
182	794	8
183	797	4
184	801	0
